example_id,conversation_id,customer_text,conversation_context,brand_reply,heuristic_intent,difficulty,gold_intent,gold_escalate,gold_escalation_reason,reference_resolution,label_notes,human_verified
golden_0120,spotifycares_506060,"@SpotifyCares Morning! I cant reset my pswd as it's linked to a deleted facebook acct (NO reactivation possible). I'm being charged for this service, so can you please assist with steps to recover, or cancel the account so I'm not billed further? Thank you very much!",,@236091 Hey there! Can you DM us your account's email address? We'll take a look backstage /TJ https://t.co/ldFdZRiNAt,BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,True,Payment dispute,@236091 Hey there! Can you DM us your account's email address? We'll take a look backstage /TJ https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0121,spotifycares_2139018,"Dear @115888 - I can only hit ""thumbs down"" so many times. How can I add a #NeverPlayEddieMoney rule?",,"@629102 Hey Michael! Hey This isn't possible right now, but you can show your support for the idea in our Community: https://t.co/oGDLtirXki /AR",BILLING_PAYMENT,EASY,BILLING_PAYMENT,False,,"@629102 Hey Michael! Hey This isn't possible right now, but you can show your support for the idea in our Community: https://t.co/oGDLtirXki /AR",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0122,spotifycares_2125261,@115888 I have a premium account with Spotify but can’t recall either password or email address... I do however have the payments details??,,"@625883 Hey, help's here! Can you DM us any usernames or email addresses that may have been used when creating an account? We'll take a look 🔍 /JI https://t.co/ldFdZRiNAt",BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,False,,"@625883 Hey, help's here! Can you DM us any usernames or email addresses that may have been used when creating an account? We'll take a look 🔍 /JI https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0123,spotifycares_2574072,@115888 I can't change the payment method n my account is gonna be cancelled. Pls support cuz I was chatting w/costumer service and she closed the window,,@729957 Hi Manu! That's not cool. Could you send us a DM with your account's email address? We'll take a look backstage /QI https://t.co/ldFdZRiNAt,BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,False,,@729957 Hi Manu! That's not cool. Could you send us a DM with your account's email address? We'll take a look backstage /QI https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0124,spotifycares_2826952,Help @115888 @SpotifyCares! My account was hacked and the hacker changed my email so I can't reset my password. My credit card is saved in the system and I'm being charged :'(,,@718603 @115888 Hi Luiz! We've just sent you a bit more info over DM. We'll carry on helping out there /MA,BILLING_PAYMENT,MEDIUM,BILLING_PAYMENT,True,Security concern,@718603 @115888 Hi Luiz! We've just sent you a bit more info over DM. We'll carry on helping out there /MA,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0125,spotifycares_1552619,@spotifycares Hi Spotify I need help. I have a premium account and I don’t remember my login information bc I got a new phone. Help,,@480396 Hey there! We've just sent a DM your way. Let's carry on chatting there 🙂 /MG,LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,@480396 Hey there! We've just sent a DM your way. Let's carry on chatting there 🙂 /MG,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0126,spotifycares_2861215,"@115888 Hi Spotify, my account has been hacked and I can't change my password. Please can you help!",,@794876 Hey! We’re sorry to hear that. Check out: https://t.co/QHn3ok8y2n for what to do next /JS,LOGIN_ACCOUNT_ACCESS,EASY,LOGIN_ACCOUNT_ACCESS,True,Security concern,@794876 Hey! We’re sorry to hear that. Check out: https://t.co/QHn3ok8y2n for what to do next /JS,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0127,spotifycares_64359,@SpotifyCares is there something wrong the app? I can’t log in as it says my password is invalid but it’s not?,,"@130770 Hey Hannah, help's here. Can you send us your account's email address or username via DM? We'll take a look under the hood /AY https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,"@130770 Hey Hannah, help's here. Can you send us your account's email address or username via DM? We'll take a look under the hood /AY https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0128,spotifycares_568921,"@SpotifyCares I decided to give @115888 a shot but when I tried to sign up, it said my email was already in use. I then asked it to send me a password reset and it wouldn't allow me to finish the input....",,@253484 Hey Jim! Sorry for the delay. Can you DM us your account's email address? We'll take a look under the hood /KB https://t.co/ldFdZRiNAt,LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,@253484 Hey Jim! Sorry for the delay. Can you DM us your account's email address? We'll take a look under the hood /KB https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0129,spotifycares_2790799,"@spotifyCares I need help getting my account back, somebody went in and changed my email and password on me (no email verification for changes? really?)",,@778904 Hi Brandon! We've just sent a DM your way. Let's carry on chatting there /NJ,LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,@778904 Hi Brandon! We've just sent a DM your way. Let's carry on chatting there /NJ,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0130,spotifycares_1688024,@spotifycares why can't I login on the website? Is it down? ETA for a fix? #SpotifyDown,,@512577 Hey there! Can you send us the link you're trying to access? We'll see what we can suggest /PB,LOGIN_ACCOUNT_ACCESS,EASY,LOGIN_ACCOUNT_ACCESS,False,,@512577 Hey there! Can you send us the link you're trying to access? We'll see what we can suggest /PB,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0131,spotifycares_1931839,". @115888 I need help. I paid and got confirmed as student acct eligible, but I cannot login. Help please you do not have a help desk!!",,"@574882 Hey, the cavalry's here! Can you send over your account's email address and username via DM? We'll check under the hood /NJ https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,"@574882 Hey, the cavalry's here! Can you send over your account's email address and username via DM? We'll check under the hood /NJ https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0132,spotifycares_566293,@SpotifyCares I created an account with my old Facebook account that was set up with my old number. I added premium as well however I want to cancel it & I cannot as I can’t sign into the account anymore. Can you please help me cancel it?,,@252751 Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt,LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,@252751 Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0133,spotifycares_1802990,@SpotifyCares can't login now because I set the app to offline mode before the update... Hitting connect won't do anything 😱 https://t.co/fPMcnCsMx4,,"@541760 Hey, that's not cool! Can you DM us your account's username or email address? We'll see what we can do to help /JM https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,"@541760 Hey, that's not cool! Can you DM us your account's username or email address? We'll see what we can do to help /JM https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0134,spotifycares_2273806,"@SpotifyCares I've got student premium+hulu but can't log in to hulu anymore. ""We’re having trouble authorizing your account with Spotify. Please contact Spotify support to help resolve this issue.""",,@661381 Hey! We've just shared more info via DM. Check it out /PK,LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,True,High difficulty,@661381 Hey! We've just shared more info via DM. Check it out /PK,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0135,spotifycares_803202,"@SpotifyCares also, I tried to reset my password and the link you sent me isn't valid...",@SpotifyCares the web player just logged me out and now it's saying my username isn't registered...help please!,"@311397 Hey there, help's here! Can you DM us your account's username and email address? We'll take a look backstage /TF",LOGIN_ACCOUNT_ACCESS,EASY,LOGIN_ACCOUNT_ACCESS,False,,"@311397 Hey there, help's here! Can you DM us your account's username and email address? We'll take a look backstage /TF",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0136,spotifycares_2352378,@SpotifyCares can't seem to find what email is linked to my account to reset my password. Anything I can do to get back in?,,"@679795 Hey Elliot, help's here! Could you DM us your account's username? We'll take a look backstage /JX https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,"@679795 Hey Elliot, help's here! Could you DM us your account's username? We'll take a look backstage /JX https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0137,spotifycares_20087,I've 4gotten my email address I used&the password 4my spotify account..Only have the username..How do I delete my account @SpotifyCares,,"@120417 Hey there, help's here! Can you DM us your account's username? We'll see what we can suggest /MO https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,EASY,LOGIN_ACCOUNT_ACCESS,False,,"@120417 Hey there, help's here! Can you DM us your account's username? We'll see what we can suggest /MO https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0138,spotifycares_1652579,@SpotifyCares Help! My account has been hacked I think! Can’t login and got email from you saying I’d changed my email address! I didn’t!,,"@504557 Hey, help's here! Can you DM us your account's email address? We'll check backstage /GK https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,True,Security concern,"@504557 Hey, help's here! Can you DM us your account's email address? We'll check backstage /GK https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0139,spotifycares_2623509,@SpotifyCares My account has been hacked and I'm locked out of both resetting my password and changing my email address. Any help you can offer?,,@741148 Hey Brandon! We've just sent a DM your way. Let's carry on chatting there /AN,LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,True,Security concern,@741148 Hey Brandon! We've just sent a DM your way. Let's carry on chatting there /AN,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0140,spotifycares_968814,@296952 Hey! Can you change your Last.fm password and give it another try? Let us know how you get on /YM,,"@SpotifyCares done it, and it still won't scrobble.",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,"@SpotifyCares done it, and it still won't scrobble.",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0141,spotifycares_2677970,@115888 I forgot my password and I no longer have the email that's registered to my Spotify account how can I get a new password .... 🤦🏾‍♂️,,"@193631 Hey Russ, help's here! Can you DM us your account's username? We'll take a look under the hood /RS https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,"@193631 Hey Russ, help's here! Can you DM us your account's username? We'll take a look under the hood /RS https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0142,spotifycares_557263,@117153 my account still hacked and I’m still locked out even though I sent a mail advising you it wasn’t me that changed my email,,@250122 Hi Franco! Can you fire over your account's username or email address via DM? We'll see what we can do /TK https://t.co/ldFdZRiNAt,LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,True,Security concern,@250122 Hi Franco! Can you fire over your account's username or email address via DM? We'll see what we can do /TK https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0143,spotifycares_1812588,"@SpotifyCares Right now, I can't sign up for whatever reason. I meet all the criteria for me to sign in, but I can't. Hope to fix this soon",,@544543 Hey John! Help's here. Can you DM us your account's username or email address? We'll take a look backstage /TC https://t.co/ldFdZRiNAt,LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,@544543 Hey John! Help's here. Can you DM us your account's username or email address? We'll take a look backstage /TC https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0144,spotifycares_1095349,@115888 Can you tell me where to find what email address my account is registered? Forgot my password but not sure where it’s sent to ...,,"@378482 Hey Paul, help's here! Could you DM us your account's username? We'll look backstage 🔍 /DQ https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,"@378482 Hey Paul, help's here! Could you DM us your account's username? We'll look backstage 🔍 /DQ https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0145,spotifycares_775830,WHY is it that random people continue to hijack my #spotify account??? I've changed my password four times in the last month. I'M TIRED. https://t.co/KfXp2GxGW4,,@305379 Hey! We’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next /JS,LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,@305379 Hey! We’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next /JS,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0146,spotifycares_2019738,@SpotifyCares Managed to fix it by changing password.... dunno what happened there.... anychance you guys can change my username please,,"@597266 We're glad to have you back on track! Right now, usernames can't be changed, but DM us your account's email address, we'll check it out /BH https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,EASY,LOGIN_ACCOUNT_ACCESS,False,,"@597266 We're glad to have you back on track! Right now, usernames can't be changed, but DM us your account's email address, we'll check it out /BH https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0147,spotifycares_813545,"@127172 Happened to me when mine had been hacked. There's a ""sign out from all devices"" option. Use that then change password, mate.",,"@313865 That seems to have worked, thanks mate. Didn't know Spotify could get hacked ffs!",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,True,Security concern,"@313865 That seems to have worked, thanks mate. Didn't know Spotify could get hacked ffs!",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0148,spotifycares_2794487,@779835 Hey there! You can change your password here: https://t.co/jGP5GX5ZNw. Let us know how that goes /TF,,@SpotifyCares hey so my account is linked to an old email that i dont remember the password to... so i cant get inthere to change my password,LOGIN_ACCOUNT_ACCESS,EASY,LOGIN_ACCOUNT_ACCESS,False,,@SpotifyCares hey so my account is linked to an old email that i dont remember the password to... so i cant get inthere to change my password,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0149,spotifycares_2780830,"@SpotifyCares I am trying to reset my password but I never get a link. Not in spam, etc. anyideas? I do not see a support email to send details.",,"@776659 Hey there, help's here! Could you shoot us a DM with your account's username and email address? We'll take a look backstage /VK https://t.co/ldFdZRiNAt",LOGIN_ACCOUNT_ACCESS,MEDIUM,LOGIN_ACCOUNT_ACCESS,False,,"@776659 Hey there, help's here! Could you shoot us a DM with your account's username and email address? We'll take a look backstage /VK https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0150,spotifycares_2896763,"Well, since @115888 wants to tell me I’m not a student I guess they can reimburse me tuition too. 🤬",,"@802641 Hey there! Are you having any issues signing up for the student discount? If so, can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt",FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,"@802641 Hey there! Are you having any issues signing up for the student discount? If so, can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0151,spotifycares_30116,@SpotifyCares Can you not use a NUS card anymore to get Spotify student price?!,,@122625 Hey there! We've just sent you a bit more info over DM. We'll carry on helping out there /RS,FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,@122625 Hey there! We've just sent you a bit more info over DM. We'll carry on helping out there /RS,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0152,spotifycares_2029193,@SpotifyCares can I use the student discount with a hs I'd and when will it be available through PayPal?,,"@600080 2: To help make PayPal a payment option for the student discount, there's also an idea you can support here: https://t.co/fj7WYx15ur /AR",FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,"@600080 2: To help make PayPal a payment option for the student discount, there's also an idea you can support here: https://t.co/fj7WYx15ur /AR",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0153,spotifycares_1410930,@SpotifyCares Hey I already paid for a family account and went to enter my address and I can't enter it. Please help ASAP. https://t.co/l4vGol7uL6,,@447939 Hey! Can you DM us your account's username and email address? We'll take a look backstage /JL https://t.co/ldFdZRiNAt,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@447939 Hey! Can you DM us your account's username and email address? We'll take a look backstage /JL https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0154,spotifycares_1861356,@SpotifyCares My student discount isnt working,,@556335 Hey Juan! What's going on? Could you DM us your account's email address and username also? We'll take a look backstage /JX https://t.co/ldFdZRiNAt,FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,@556335 Hey Juan! What's going on? Could you DM us your account's email address and username also? We'll take a look backstage /JX https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0155,spotifycares_104143,"Dear @SpotifyCares, my family member got kicked out from my family account. Can I look for my address on my account? is there any history to look what I write on my form? Thank you.",,@138959 Hi! Can you send us a DM with your family member's username or email address? We'll check things out /HR https://t.co/ldFdZRiNAt,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@138959 Hi! Can you send us a DM with your family member's username or email address? We'll check things out /HR https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0156,spotifycares_566295,"Bonjours, mes parents sont separé et presentement j’ai le spotify family avec ma mere. Je me demande donc si mon pere peux joindre notre spotify car nous sommes de la meme famille mais nous ne residons pas a la meme place. @SpotifyCares",,@252752 Hi! We've just replied to your DM. Check your inbox /AP,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@252752 Hi! We've just replied to your DM. Check your inbox /AP,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0157,spotifycares_2965854,"Right when I bought a Spotify membership my @115888 started fucking up, so no thanks.",,"@818244 Hey, help's here! Can you tell us what's happening exactly? We'll lend a hand /RH",FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,"@818244 Hey, help's here! Can you tell us what's happening exactly? We'll lend a hand /RH",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0158,spotifycares_1567714,@483774 Hey there! Could you send us a DM with your account's email address as well as your family member's? We'll take a look backstage /MA https://t.co/ldFdZRiNAt,,@SpotifyCares Hi! I have another issue I just DMed,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@SpotifyCares Hi! I have another issue I just DMed,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0159,spotifycares_2750597,@115888 for students is definitely worth it. And now I got it working again and my hulu account back online thanks to @SpotifyCares,,@767836 Thanks for the kind words. You've made us blush a little! 😁 /WW,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@767836 Thanks for the kind words. You've made us blush a little! 😁 /WW,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0160,spotifycares_2565887,@SpotifyCares As an apprentice can i no longer get spotify student? I dont have unidays or an .ac.uk email,,@727936 Hi Matt! Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt,FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,@727936 Hi Matt! Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0161,spotifycares_1615862,@115888 Did...did you add PayPal as an option to pay for student re-subs? https://t.co/WVu6OnMR0y,"Student music lover? Get your Premium fix. Play any artist anywhere, for just 4.99 CAD/mo. https://t.co/gkTUvN9mDY","@712456 Hey, we hear you! We can’t make any promises but we’ll pass your feedback onto the right folks /RH",FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,"@712456 Hey, we hear you! We can’t make any promises but we’ll pass your feedback onto the right folks /RH",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0162,spotifycares_1309658,@426063 We hear you. What operating system and version of Spotify are you using? Can you remember what the ad was for? /AN,,"@SpotifyCares Win 10. Chrome browser. No, sorry. If I hear it again, I'll reply.",FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,"@SpotifyCares Win 10. Chrome browser. No, sorry. If I hear it again, I'll reply.",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0163,spotifycares_1036096,@365077 Hey! Can you let us know which university you're currently attending? More info about the student discount here: https://t.co/8389kI2YKo /NQ,,@SpotifyCares Lethbridge College!,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@SpotifyCares Lethbridge College!,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0164,spotifycares_280479,@182830 Hey Peter! A confirmation email's sent and the members just need to follow the instructions to verify their eligibility. Hope this helps /KC,,@SpotifyCares Thankyou for the speedy reply 😁,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@SpotifyCares Thankyou for the speedy reply 😁,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0165,spotifycares_1036114,"@SpotifyCares Signed up for the Student Discount. Have edu address and my college showed up in options, but says couldn’t verify...whats up?",,@365081 Hey! We've just sent you a bit more info over DM. We'll carry on helping out there /AK,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@365081 Hey! We've just sent you a bit more info over DM. We'll carry on helping out there /AK,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0166,spotifycares_1973037,Ugh I want to sign up for the @115888 /Hulu student but apprently Im not a student of my own university @-@?! Ugh,,@584375 1: Hi! We're sorry to hear that. We're afraid the student discount + Hulu bundle is only available for college or university students. /AU,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@584375 1: Hi! We're sorry to hear that. We're afraid the student discount + Hulu bundle is only available for college or university students. /AU,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0167,spotifycares_385731,"@115888 I've upgraded to a student account, how long will it take to change on my settings? https://t.co/68VgDIHG4t",,@207313 Hey! Can you DM us your account's email address? We'll see what we can suggest /CB https://t.co/ldFdZRiNAt,FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,@207313 Hey! Can you DM us your account's email address? We'll see what we can suggest /CB https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0168,spotifycares_414119,@SpotifyCares Well will you buy me a new tv that does have your app then? -a poor nursing student,,"@213824 Haha, that's a good one! Can you DM us your account's email address or username? We'll see what we can do /NS https://t.co/ldFdZRiNAt",FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,"@213824 Haha, that's a good one! Can you DM us your account's email address or username? We'll see what we can do /NS https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0169,spotifycares_2295341,@115888 couldn’t verify i was a student but i used my UTM email lmao ok,,@666497 Hey Abby! The cavalry's here. Could you DM us your account's email address? We'll take a look under the hood /KB https://t.co/ldFdZRiNAt,FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,@666497 Hey Abby! The cavalry's here. Could you DM us your account's email address? We'll take a look under the hood /KB https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0170,spotifycares_1858747,@SpotifyCares And it's now causing problems with playback on Google home and I can't manage the family accounts /send invitations,"@SpotifyCares hi I've just went on my account and even though I'm the premium member of a family account, it says Im only on the free","@555771 Hey Kerry, we'd love to help! Can you DM us your account's username or email address? We'll take a look backstage /JP https://t.co/ldFdZRiNAt",FAMILY_STUDENT_PLAN,EASY,FAMILY_STUDENT_PLAN,False,,"@555771 Hey Kerry, we'd love to help! Can you DM us your account's username or email address? We'll take a look backstage /JP https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0171,spotifycares_2523590,"Dear @115888 @118266 @SpotifyCares . Yesterday, suddenly my account was kicked out the family package. I asked to my brother to resent the invitation but it won't work. Something is wrong it says. I need your help. Thanks 😇",,@718658 Hey there! Can you DM us your account's username or email address? We'll take a look backstage /AP https://t.co/ldFdZRiNAt,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@718658 Hey there! Can you DM us your account's username or email address? We'll take a look backstage /AP https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0172,spotifycares_340623,@117153 I paid for a student discount and it went through in my bank account. Theres no indication that theres a pending status,,@197360 Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt,FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,@197360 Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0173,spotifycares_2363192,@SpotifyCares i want to back my old acc when i reset my passoword i realized i didnt know this acc’s e mail and i cant remember plz help me,,"@682317 Hey, that doesn't sound fun! Could you DM us your Spotify account's username? We'll do our best to help you out /BH https://t.co/ldFdZRiNAt",FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,"@682317 Hey, that doesn't sound fun! Could you DM us your Spotify account's username? We'll do our best to help you out /BH https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0174,spotifycares_1930840,@574567 Hey Andrew! Could you DM us the email addresses or usernames on your and your family member's accounts? We'll check backstage /LP https://t.co/ldFdZRiNAt,,"@SpotifyCares Thats ok we worked it out, their last name had a ' in it on facebook so needed that. Thanks andrew",FAMILY_STUDENT_PLAN,MEDIUM,FAMILY_STUDENT_PLAN,False,,"@SpotifyCares Thats ok we worked it out, their last name had a ' in it on facebook so needed that. Thanks andrew",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0175,spotifycares_2479187,"@708522 Hey, help's here! We just replied to your DM. For your account's security, let's carry on chatting there 🙂 /RR",,"@SpotifyCares I guess spotify cares for only 1 message, i am still waiting your reply",ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,High difficulty,"@SpotifyCares I guess spotify cares for only 1 message, i am still waiting your reply",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0176,spotifycares_564515,@SpotifyCares someone has hacked my spotify account. I refuse to pay for someone else to listen to music. It is very unprofessional that you do not provide a contact number. I had to make a Twitter account just to complain. Please contact me immediately and fix the problem.,,@252233 Hi! We've just replied to your DM. Check your inbox /AP,ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,@252233 Hi! We've just replied to your DM. Check your inbox /AP,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0177,spotifycares_2917935,@SpotifyCares someone hacked into my account...,,"@807664 Hey there, sorry to hear that! Can you DM us your account's email address and username? We'll take a look backstage /KL https://t.co/ldFdZRiNAt",ACCOUNT_SECURITY,EASY,ACCOUNT_SECURITY,True,Security concern,"@807664 Hey there, sorry to hear that! Can you DM us your account's email address and username? We'll take a look backstage /KL https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
